attempted,solved,missed,points,num_persons,pct_persons
2,2,0,2,667,46.13
2,1,1,0,779,53.87
3,3,0,3,376,36.29
3,2,1,1,660,63.71
4,4,0,4,182,23.73
4,3,1,2,322,41.98
4,2,2,0,263,34.29
5,5,0,5,166,25.50
5,4,1,3,272,41.78
5,3,2,1,213,32.72
6,6,0,6,133,19.79
6,5,1,4,173,25.74
6,4,2,2,201,29.91
6,3,3,0,165,24.55
7,7,0,7,89,17.02
7,6,1,5,152,29.06
7,5,2,3,163,31.17
7,4,3,1,119,22.75
8,8,0,8,66,13.95
8,7,1,6,124,26.22
8,6,2,4,111,23.47
8,5,3,2,108,22.83
8,4,4,0,64,13.53
9,9,0,9,53,15.92
9,8,1,7,92,27.63
9,7,2,5,70,21.02
9,6,3,3,71,21.32
9,5,4,1,47,14.11
10,10,0,10,48,10.53
10,9,1,8,98,21.49
10,8,2,6,107,23.46
10,7,3,4,87,19.08
10,6,4,2,67,14.69
10,5,5,0,49,10.75
11,11,0,11,32,12.03
11,10,1,9,66,24.81
11,9,2,7,56,21.05
11,8,3,5,58,21.80
11,7,4,3,31,11.65
11,6,5,1,23,8.65
12,12,0,12,30,11.67
12,11,1,10,49,19.07
12,10,2,8,53,20.62
12,9,3,6,50,19.46
12,8,4,4,39,15.18
12,7,5,2,24,9.34
12,6,6,0,12,4.67
13,13,0,13,26,8.93
13,12,1,11,49,16.84
13,11,2,9,63,21.65
13,10,3,7,47,16.15
13,9,4,5,42,14.43
13,8,5,3,39,13.40
13,7,6,1,25,8.59
14,14,0,14,15,13.04
14,13,1,12,21,18.26
14,12,2,10,19,16.52
14,11,3,8,18,15.65
14,10,4,6,16,13.91
14,9,5,4,10,8.70
14,8,6,2,11,9.57
14,7,7,0,5,4.35
15,15,0,15,21,9.91
15,14,1,13,35,16.51
15,13,2,11,27,12.74
15,12,3,9,47,22.17
15,11,4,7,35,16.51
15,10,5,5,20,9.43
15,9,6,3,12,5.66
15,8,7,1,15,7.08
16,16,0,16,10,5.68
16,15,1,14,19,10.80
16,14,2,12,30,17.05
16,13,3,10,26,14.77
16,12,4,8,22,12.50
16,11,5,6,32,18.18
16,10,6,4,17,9.66
16,9,7,2,11,6.25
16,8,8,0,9,5.11
17,17,0,17,10,4.72
17,16,1,15,21,9.91
17,15,2,13,39,18.40
17,14,3,11,47,22.17
17,13,4,9,35,16.51
17,12,5,7,25,11.79
17,11,6,5,20,9.43
17,10,7,3,11,5.19
17,9,8,1,4,1.89
18,18,0,18,4,4.35
18,17,1,16,15,16.30
18,16,2,14,19,20.65
18,15,3,12,14,15.22
18,14,4,10,12,13.04
18,13,5,8,7,7.61
18,12,6,6,10,10.87
18,11,7,4,7,7.61
18,10,8,2,2,2.17
18,9,9,0,2,2.17
19,19,0,19,7,10.00
19,18,1,17,10,14.29
19,17,2,15,10,14.29
19,16,3,13,9,12.86
19,15,4,11,8,11.43
19,14,5,9,9,12.86
19,13,6,7,6,8.57
19,12,7,5,6,8.57
19,11,8,3,3,4.29
19,10,9,1,2,2.86
20,20,0,20,8,6.45
20,19,1,18,14,11.29
20,18,2,16,22,17.74
20,17,3,14,17,13.71
20,16,4,12,13,10.48
20,15,5,10,16,12.90
20,14,6,8,13,10.48
20,13,7,6,10,8.06
20,12,8,4,3,2.42
20,11,9,2,6,4.84
20,10,10,0,2,1.61
21,21,0,21,3,3.26
21,20,1,19,15,16.30
21,19,2,17,18,19.57
21,18,3,15,18,19.57
21,17,4,13,8,8.70
21,16,5,11,8,8.70
21,15,6,9,8,8.70
21,14,7,7,6,6.52
21,13,8,5,4,4.35
21,12,9,3,2,2.17
21,11,10,1,2,2.17
22,22,0,22,1,2.63
22,21,1,20,3,7.89
22,20,2,18,3,7.89
22,19,3,16,9,23.68
22,18,4,14,6,15.79
22,17,5,12,5,13.16
22,16,6,10,5,13.16
22,15,7,8,3,7.89
22,13,9,4,1,2.63
22,12,10,2,2,5.26
23,23,0,23,3,7.32
23,22,1,21,6,14.63
23,21,2,19,9,21.95
23,20,3,17,4,9.76
23,19,4,15,7,17.07
23,18,5,13,4,9.76
23,17,6,11,2,4.88
23,16,7,9,3,7.32
23,14,9,5,1,2.44
23,13,10,3,1,2.44
23,12,11,1,1,2.44
24,24,0,24,4,15.38
24,23,1,22,6,23.08
24,22,2,20,2,7.69
24,21,3,18,3,11.54
24,20,4,16,3,11.54
24,19,5,14,1,3.85
24,18,6,12,1,3.85
24,17,7,10,3,11.54
24,16,8,8,2,7.69
24,15,9,6,1,3.85
25,25,0,25,8,8.79
25,24,1,23,6,6.59
25,23,2,21,13,14.29
25,22,3,19,14,15.38
25,21,4,17,11,12.09
25,20,5,15,8,8.79
25,19,6,13,9,9.89
25,18,7,11,8,8.79
25,17,8,9,1,1.10
25,16,9,7,8,8.79
25,15,10,5,3,3.30
25,14,11,3,1,1.10
25,13,12,1,1,1.10
26,26,0,26,4,9.52
26,25,1,24,6,14.29
26,24,2,22,5,11.90
26,23,3,20,4,9.52
26,22,4,18,2,4.76
26,21,5,16,7,16.67
26,20,6,14,4,9.52
26,19,7,12,3,7.14
26,18,8,10,2,4.76
26,17,9,8,3,7.14
26,15,11,4,2,4.76
27,27,0,27,2,5.71
27,26,1,25,4,11.43
27,25,2,23,5,14.29
27,24,3,21,1,2.86
27,23,4,19,6,17.14
27,22,5,17,7,20.00
27,21,6,15,4,11.43
27,20,7,13,1,2.86
27,18,9,9,1,2.86
27,17,10,7,1,2.86
27,16,11,5,2,5.71
27,15,12,3,1,2.86
28,28,0,28,1,3.45
28,27,1,26,2,6.90
28,26,2,24,6,20.69
28,25,3,22,4,13.79
28,24,4,20,1,3.45
28,23,5,18,2,6.90
28,22,6,16,1,3.45
28,21,7,14,4,13.79
28,20,8,12,3,10.34
28,19,9,10,1,3.45
28,18,10,8,1,3.45
28,17,11,6,1,3.45
28,16,12,4,2,6.90
29,29,0,29,1,3.13
29,28,1,27,2,6.25
29,26,3,23,9,28.13
29,25,4,21,2,6.25
29,24,5,19,1,3.13
29,23,6,17,6,18.75
29,22,7,15,5,15.63
29,21,8,13,2,6.25
29,19,10,9,1,3.13
29,18,11,7,1,3.13
29,16,13,3,2,6.25
30,30,0,30,1,3.45
30,29,1,28,3,10.34
30,28,2,26,3,10.34
30,27,3,24,6,20.69
30,26,4,22,1,3.45
30,25,5,20,2,6.90
30,24,6,18,5,17.24
30,23,7,16,1,3.45
30,22,8,14,3,10.34
30,21,9,12,1,3.45
30,20,10,10,1,3.45
30,16,14,2,2,6.90
31,31,0,31,1,5.88
31,30,1,29,1,5.88
31,29,2,27,1,5.88
31,28,3,25,1,5.88
31,27,4,23,2,11.76
